System,Type,Name,SubName,Datatype,Description
Sage,contactpayments,allocated_artefacts,amount,number,The allocated amount
Sage,contactpayments,allocated_artefacts,artefact,object,The artefact the allocation relates to
Sage,contactpayments,allocated_artefacts,discount,number,The allocated discount
Sage,contactpayments,allocated_artefacts,id,string,The unique identifier for the item
Sage,contactpayments,bank_account.$path,,string,The API path for the resource
Sage,contactpayments,bank_account.displayed_as,,string,The name of the resource
Sage,contactpayments,bank_account.id,,string,The unique identifier for the item
Sage,contactpayments,base_currency_currency_charge,,number,The currency conversion charges in base currency
Sage,contactpayments,base_currency_net_amount,,number,The net amount of the payment in base currency
Sage,contactpayments,base_currency_tax_amount,,number,The tax amount of the payment in base currency
Sage,contactpayments,base_currency_total_amount,,number,The total amount of the payment in base currency
Sage,contactpayments,contact.$path,,string,The API path for the resource
Sage,contactpayments,contact.displayed_as,,string,The name of the resource
Sage,contactpayments,contact.id,,string,The unique identifier for the item
Sage,contactpayments,created_at,,string,The datetime when the item was created
Sage,contactpayments,currency.$path,,string,The API path for the resource
Sage,contactpayments,currency.displayed_as,,string,The name of the resource
Sage,contactpayments,currency.id,,string,The unique identifier for the item
Sage,contactpayments,date,,string,The date the payment was made
Sage,contactpayments,deleted_at,,string,The datetime when the item was deleted
Sage,contactpayments,displayed_as,,string,The name of the resource
Sage,contactpayments,exchange_rate,,number,The exchange rate of the payment
Sage,contactpayments,id,,string,The unique identifier for the item
Sage,contactpayments,links,href,string,The link path
Sage,contactpayments,links,rel,string,The relationship of the link to the resource
Sage,contactpayments,links,type,string,The content-type of the link
Sage,contactpayments,net_amount,,number,The net amount of the payment
Sage,contactpayments,payment_method.$path,,string,The API path for the resource
Sage,contactpayments,payment_method.displayed_as,,string,The name of the resource
Sage,contactpayments,payment_method.id,,string,The unique identifier for the item
Sage,contactpayments,payment_on_account.$path,,string,The API path for the resource
Sage,contactpayments,payment_on_account.base_currency_net_amount,,number,The net amount of the payment on account in base currency
Sage,contactpayments,payment_on_account.base_currency_outstanding_amount,,number,The outstanding amount of the payment on account in base currency
Sage,contactpayments,payment_on_account.base_currency_tax_amount,,number,The tax amount of the payment on account in base currency
Sage,contactpayments,payment_on_account.base_currency_total_amount,,number,The total amount of the payment on account in base currency
Sage,contactpayments,payment_on_account.contact,,object,
Sage,contactpayments,payment_on_account.contact_name,,string,The name of the contact when the payment on account was created
Sage,contactpayments,payment_on_account.contact_reference,,string,The reference of the contact when the payment on account was created
Sage,contactpayments,payment_on_account.created_at,,string,The datetime when the item was created
Sage,contactpayments,payment_on_account.currency,,object,
Sage,contactpayments,payment_on_account.date,,string,The date of the payment on account
Sage,contactpayments,payment_on_account.displayed_as,,string,The name of the resource
Sage,contactpayments,payment_on_account.exchange_rate,,number,The exchange rate for the payment on account
Sage,contactpayments,payment_on_account.id,,string,The unique identifier for the item
Sage,contactpayments,payment_on_account.net_amount,,number,The net amount of the payment on account
Sage,contactpayments,payment_on_account.outstanding_amount,,number,The outstanding amount of the payment on account
Sage,contactpayments,payment_on_account.reference,,string,The reference for the payment on account
Sage,contactpayments,payment_on_account.status,,object,
Sage,contactpayments,payment_on_account.tax_amount,,number,The tax amount of the payment on account
Sage,contactpayments,payment_on_account.total_amount,,number,The total amount of the payment on account
Sage,contactpayments,payment_on_account.updated_at,,string,The datetime when the item was last updated
Sage,contactpayments,reference,,string,"A reference for the payment
Note: An upper length limit of 25 or 40 characters is imposed conditionally and may not apply in every request. A hard upper limit of 255 characters is imposed by the storage layer, though."
Sage,contactpayments,tax_amount,,number,The tax amount of the payment
Sage,contactpayments,tax_rate.$path,,string,The API path for the resource
Sage,contactpayments,tax_rate.displayed_as,,string,The name of the resource
Sage,contactpayments,tax_rate.id,,string,The unique identifier for the item
Sage,contactpayments,total_amount,,number,The total amount of the payment
Sage,contactpayments,transaction.$path,,string,The API path for the resource
Sage,contactpayments,transaction.displayed_as,,string,The name of the resource
Sage,contactpayments,transaction.id,,string,The unique identifier for the item
Sage,contactpayments,transaction_type.$path,,string,The API path for the resource
Sage,contactpayments,transaction_type.displayed_as,,string,The name of the resource
Sage,contactpayments,transaction_type.id,,string,The unique identifier for the item
Sage,contactpayments,updated_at,,string,The datetime when the item was last updated
Sage,contacts,auxReference,,string,"Auxiliary reference. Used for German 'Kreditorennummer' and 'Debitorennummer'.
<br>
<a href='https://developer.sage.com/accounting/reference/settings/#tag/Datev-Settings'>
  See Datev Settings endpoint reference
</a>
"
Sage,contacts,auxiliaryAccount,,string,"Auxiliary account - used when auxiliary accounting is enabled in business settings.
<br><i>Available only in Spain and France</i>
"
Sage,contacts,balance,,number,The contact balance
Sage,contacts,bankAccountDetails.accountName,,string,The account name
Sage,contacts,bankAccountDetails.accountNumber,,string,The account number
Sage,contacts,bankAccountDetails.bic,,string,The bic
Sage,contacts,bankAccountDetails.iban,,string,The iban
Sage,contacts,bankAccountDetails.sortCode,,string,The sort code
Sage,contacts,cisRegistered,,boolean,Identifies a contact as being registered as CIS.<br><i>only applicable to UK business</i>
Sage,contacts,cisSettings,deduction_rate,object,The CIS Deduction rate for the contact
Sage,contacts,cisSettings,registered_cis_name,string,the CIS name for the Contact
Sage,contacts,cisSettings,subcontractor_verification_number,string,The CIS Verification number for the contact
Sage,contacts,contactTypes,$path,string,The API path for the resource
Sage,contacts,contactTypes,displayedAs,string,The name of the resource
Sage,contacts,contactTypes,id,string,The unique identifier for the item
Sage,contacts,createdAt,,string,The datetime when the item was created
Sage,contacts,creditDays,,number,"Custom credit days for the contact.<br>
If returned as null in a GET response, you may want to GET /invoice_settings
and use 'customer_credit_days'/'vendor_credit_days' as default/fallback according
to your use case.
"
Sage,contacts,creditLimit,,number,Custom credit limit amount for the contact <br><i>not applicable to Start</i>
Sage,contacts,creditTerms,,string,"Credit terms options determine how invoice due dates are calculated.
Options include: end of next month, a delay of supplier credit_days and immediately.
Only: month_end_invoice, date_from_invoice, immediate_invoice, month_end_payment,
date_from_payment, immediate_payment are valid values.
If returned as null in a GET response, you may want to GET /invoice_settings
and use 'customer_credit_terms'/'vendor_credit_terms' as default.
"
Sage,contacts,creditTermsAndConditions,,string,"Custom terms and conditions for the contact. If set will override global /invoice_settings
default terms and conditions.
<br><i>Customers only</i>
"
Sage,contacts,currency.$path,,string,The API path for the resource
Sage,contacts,currency.displayedAs,,string,The name of the resource
Sage,contacts,currency.id,,string,The unique identifier for the item
Sage,contacts,defaultPurchaseLedgerAccount.$path,,string,The API path for the resource
Sage,contacts,defaultPurchaseLedgerAccount.balanceDetails,,object,The ledger account balance details for the date range provided
Sage,contacts,defaultPurchaseLedgerAccount.cisLabour,,boolean,Indicates whether the ledger account is flagged for CIS Labour
Sage,contacts,defaultPurchaseLedgerAccount.cisMaterials,,boolean,Indicates whether the ledger account is flagged for CIS Materials
Sage,contacts,defaultPurchaseLedgerAccount.controlName,,string,"The control name for the ledger account.

This is used internally by Accounting to identify the correct ledger account for booking taxes etc.
You cannot add ledger accounts with control name and you cannot modify the control name of existing
ledger accounts.
"
Sage,contacts,defaultPurchaseLedgerAccount.createdAt,,string,The datetime when the item was created
Sage,contacts,defaultPurchaseLedgerAccount.displayFormatted,,string,The display name formatted based on coa_list_order in settings
