"System","Type","Name","SubName","Datatype","Description"
"unknown","contactpayments","displayed_as","","string",""
"unknown","contactpayments","id","","string",""
"unknown","contacts","aux_reference","","string","Auxiliary reference. Used for German 'Kreditorennummer' and 'Debitorennummer'.
<br>
<a href='https://developer.sage.com/accounting/reference/settings/#tag/Datev-Settings'>
  See Datev Settings endpoint reference
</a>
"
"unknown","contacts","auxiliary_account","","string","Auxiliary account - used when auxiliary accounting is enabled in business settings.
<br><i>Available only in Spain and France</i>
"
"unknown","contacts","balance","","number","The contact balance"
"unknown","contacts","bank_account_details.account_name","","string","The account name"
"unknown","contacts","bank_account_details.account_number","","string","The account number"
"unknown","contacts","bank_account_details.bic","","string","The bic"
"unknown","contacts","bank_account_details.iban","","string","The iban"
"unknown","contacts","bank_account_details.sort_code","","string","The sort code"
"unknown","contacts","cis_registered","","boolean","Identifies a contact as being registered as CIS.<br><i>only applicable to UK business</i>"
"unknown","contacts","cis_settings","deduction_rate","object","The CIS Deduction rate for the contact"
"unknown","contacts","cis_settings","registered_cis_name","string","the CIS name for the Contact"
"unknown","contacts","cis_settings","subcontractor_verification_number","string","The CIS Verification number for the contact"
"unknown","contacts","contact_types","$path","string","The API path for the resource"
"unknown","contacts","contact_types","displayed_as","string","The name of the resource"
"unknown","contacts","contact_types","id","string","The unique identifier for the item"
"unknown","contacts","created_at","","string","The datetime when the item was created"
"unknown","contacts","credit_days","","number","Custom credit days for the contact.<br>
If returned as null in a GET response, you may want to GET /invoice_settings
and use 'customer_credit_days'/'vendor_credit_days' as default/fallback according
to your use case.
"
"unknown","contacts","credit_limit","","number","Custom credit limit amount for the contact <br><i>not applicable to Start</i>"
"unknown","contacts","credit_terms","","string","Credit terms options determine how invoice due dates are calculated.
Options include: end of next month, a delay of supplier credit_days and immediately.
Only: month_end_invoice, date_from_invoice, immediate_invoice, month_end_payment,
date_from_payment, immediate_payment are valid values.
If returned as null in a GET response, you may want to GET /invoice_settings
and use 'customer_credit_terms'/'vendor_credit_terms' as default.
"
"unknown","contacts","credit_terms_and_conditions","","string","Custom terms and conditions for the contact. If set will override global /invoice_settings
default terms and conditions.
<br><i>Customers only</i>
"
"unknown","contacts","currency.$path","","string","The API path for the resource"
"unknown","contacts","currency.displayed_as","","string","The name of the resource"
"unknown","contacts","currency.id","","string","The unique identifier for the item"
"unknown","contacts","default_purchase_ledger_account.$path","","string","The API path for the resource"
"unknown","contacts","default_purchase_ledger_account.balance_details","","object","The ledger account balance details for the date range provided"
"unknown","contacts","default_purchase_ledger_account.cis_labour","","boolean","Indicates whether the ledger account is flagged for CIS Labour"
"unknown","contacts","default_purchase_ledger_account.cis_materials","","boolean","Indicates whether the ledger account is flagged for CIS Materials"
"unknown","contacts","default_purchase_ledger_account.control_name","","string","The control name for the ledger account.

This is used internally by Accounting to identify the correct ledger account for booking taxes etc.
You cannot add ledger accounts with control name and you cannot modify the control name of existing
ledger accounts.
"
"unknown","contacts","default_purchase_ledger_account.created_at","","string","The datetime when the item was created"
"unknown","contacts","default_purchase_ledger_account.display_formatted","","string","The display name formatted based on coa_list_order in settings"
"unknown","contacts","default_purchase_ledger_account.display_name","","string","The display name for the ledger account"
"unknown","contacts","default_purchase_ledger_account.displayed_as","","string","The name of the resource"
"unknown","contacts","default_purchase_ledger_account.fixed_tax_rate","","boolean","Indicates whether the default tax rate is fixed or may be changed per transaction"
"unknown","contacts","default_purchase_ledger_account.gifi_code","","integer","The GIFI code of the ledger account.

GIFI is short for The General Index of Financial Information and it lets the CRA validate tax information electronically instead of manually.
Information from financial statements is categorized under the appropriate 4-digit-long GIFI code and entered on corporate income tax returns.
GIFI is needed when filing a T2 income tax return.

_Canada only_
"
"unknown","contacts","default_purchase_ledger_account.id","","string","The unique identifier for the item"
"unknown","contacts","default_purchase_ledger_account.included_in_chart","","boolean","Indicates whether the ledger account is included in the chart of accounts"
"unknown","contacts","default_purchase_ledger_account.is_control_account","","boolean","Indicates whether the ledger account is a control account.

Control accounts cannot be removed. See also `control_name`.
"
"unknown","contacts","default_purchase_ledger_account.ledger_account_classification","","None","The ledger account classification for the ledger account"
"unknown","contacts","default_purchase_ledger_account.ledger_account_group","","None","The ledger account group for the account"
"unknown","contacts","default_purchase_ledger_account.ledger_account_type","","None","The ledger account type for the ledger account"
"unknown","contacts","default_purchase_ledger_account.name","","string","The name for the ledger account.

Changes to this field do not propagate to other resources, namely not to the name of the associated
bank_account (unlike the behaviour of the UI).
"
"unknown","contacts","default_purchase_ledger_account.nominal_code","","integer","The nominal code of the ledger account"
"unknown","contacts","default_purchase_ledger_account.non_recoverable_ledger_account","","None","The non-recoverable ledger account (Canada Only)"
"unknown","contacts","default_purchase_ledger_account.recoverable_percentage","","number","The partial recoverable tax rate (Canada only)"
"unknown","contacts","default_purchase_ledger_account.tax_instalment","","boolean","Indicates whether the ledger account is flagged for Tax Intalment (Canada only)"
"unknown","contacts","default_purchase_ledger_account.tax_rate","","None","The default tax rate for the ledger account"
"unknown","contacts","default_purchase_ledger_account.tax_recoverable","","boolean","Indicates that transactions posted to this ledger account have part recoverable taxes (Canada only)
"
"unknown","contacts","default_purchase_ledger_account.updated_at","","string","The datetime when the item was last updated"
"unknown","contacts","default_purchase_ledger_account.visible_in_banking","","boolean","Indicates whether the ledger account is displayed in the banking area of the application"
"unknown","contacts","default_purchase_ledger_account.visible_in_expenses","","boolean","Indicates whether the ledger account is displayed in the purchases area of the application"
"unknown","contacts","default_purchase_ledger_account.visible_in_journals","","boolean","Indicates whether the ledger account is displayed in the journals area of the application"
"unknown","contacts","default_purchase_ledger_account.visible_in_other_payments","","boolean","Indicates whether the ledger account is displayed in the other payments area of the application
"
"unknown","contacts","default_purchase_ledger_account.visible_in_other_receipts","","boolean","Indicates whether the ledger account is displayed in the other receipts area of the application
"
"unknown","contacts","default_purchase_ledger_account.visible_in_reporting","","boolean","Indicates whether the ledger account is displayed in the reporting area of the application"
"unknown","contacts","default_purchase_ledger_account.visible_in_sales","","boolean","Indicates whether the ledger account is displayed in the sales area of the application"
"unknown","contacts","default_purchase_ledger_account.visible_scopes","","array","The visible scopes for the ledger account.

This indicates in which of the UI's areas the ledger account is displayed and available for user
selection. Possible entries in this array are `bank`, `sales`, `purchasing`, `other_payment`,
`other_receipt`, `reporting`, `journals`, `sales_eu`, `sales_row`, `purchasing_eu`, `purchasing_row`
and `purchasing_hrc`.
"
"unknown","contacts","default_sales_ledger_account.$path","","string","The API path for the resource"
"unknown","contacts","default_sales_ledger_account.balance_details","","None","The ledger account balance details for the date range provided"
"unknown","contacts","default_sales_ledger_account.cis_labour","","boolean","Indicates whether the ledger account is flagged for CIS Labour"
"unknown","contacts","default_sales_ledger_account.cis_materials","","boolean","Indicates whether the ledger account is flagged for CIS Materials"
"unknown","contacts","default_sales_ledger_account.control_name","","string","The control name for the ledger account.

This is used internally by Accounting to identify the correct ledger account for booking taxes etc.
You cannot add ledger accounts with control name and you cannot modify the control name of existing
ledger accounts.
"
"unknown","contacts","default_sales_ledger_account.created_at","","string","The datetime when the item was created"
"unknown","contacts","default_sales_ledger_account.display_formatted","","string","The display name formatted based on coa_list_order in settings"
"unknown","contacts","default_sales_ledger_account.display_name","","string","The display name for the ledger account"
"unknown","contacts","default_sales_ledger_account.displayed_as","","string","The name of the resource"
"unknown","contacts","default_sales_ledger_account.fixed_tax_rate","","boolean","Indicates whether the default tax rate is fixed or may be changed per transaction"
"unknown","contacts","default_sales_ledger_account.gifi_code","","integer","The GIFI code of the ledger account.

GIFI is short for The General Index of Financial Information and it lets the CRA validate tax information electronically instead of manually.
Information from financial statements is categorized under the appropriate 4-digit-long GIFI code and entered on corporate income tax returns.
GIFI is needed when filing a T2 income tax return.

_Canada only_
"
"unknown","contacts","default_sales_ledger_account.id","","string","The unique identifier for the item"
"unknown","contacts","default_sales_ledger_account.included_in_chart","","boolean","Indicates whether the ledger account is included in the chart of accounts"
"unknown","contacts","default_sales_ledger_account.is_control_account","","boolean","Indicates whether the ledger account is a control account.

Control accounts cannot be removed. See also `control_name`.
"
"unknown","contacts","default_sales_ledger_account.ledger_account_classification","","None","The ledger account classification for the ledger account"
"unknown","contacts","default_sales_ledger_account.ledger_account_group","","None","The ledger account group for the account"
"unknown","contacts","default_sales_ledger_account.ledger_account_type","","None","The ledger account type for the ledger account"
"unknown","contacts","default_sales_ledger_account.name","","string","The name for the ledger account.

Changes to this field do not propagate to other resources, namely not to the name of the associated
bank_account (unlike the behaviour of the UI).
"
"unknown","contacts","default_sales_ledger_account.nominal_code","","integer","The nominal code of the ledger account"
"unknown","contacts","default_sales_ledger_account.non_recoverable_ledger_account","","None","The non-recoverable ledger account (Canada Only)"
"unknown","contacts","default_sales_ledger_account.recoverable_percentage","","number","The partial recoverable tax rate (Canada only)"
"unknown","contacts","default_sales_ledger_account.tax_instalment","","boolean","Indicates whether the ledger account is flagged for Tax Intalment (Canada only)"
"unknown","contacts","default_sales_ledger_account.tax_rate","","None","The default tax rate for the ledger account"
